T (K),Release Rate (1/s)
525,5.29E-10
526,5.96E-10
527,6.70E-10
528,7.53E-10
529,8.46E-10
530,9.51E-10
531,1.07E-09
532,1.20E-09
533,1.34E-09
534,1.51E-09
535,1.69E-09
536,1.89E-09
537,2.12E-09
538,2.37E-09
539,2.66E-09
540,2.97E-09
541,3.32E-09
542,3.71E-09
543,4.15E-09
544,4.63E-09
545,5.17E-09
546,5.77E-09
547,6.44E-09
548,7.18E-09
549,8.01E-09
550,8.92E-09
551,9.93E-09
552,1.11E-08
553,1.23E-08
554,1.37E-08
555,1.52E-08
556,1.69E-08
557,1.88E-08
558,2.09E-08
559,2.32E-08
560,2.58E-08
561,2.86E-08
562,3.17E-08
563,3.52E-08
564,3.90E-08
565,4.32E-08
566,4.79E-08
567,5.30E-08
568,5.87E-08
569,6.49E-08
570,7.18E-08
571,7.94E-08
572,8.77E-08
573,9.70E-08
574,1.07E-07
575,1.18E-07
576,1.31E-07
577,1.44E-07
578,1.59E-07
579,1.75E-07
580,1.93E-07
581,2.13E-07
582,2.35E-07
583,2.58E-07
584,2.85E-07
585,3.13E-07
586,3.45E-07
587,3.79E-07
588,4.17E-07
589,4.58E-07
590,5.03E-07
591,5.53E-07
592,6.07E-07
593,6.67E-07
594,7.32E-07
595,8.03E-07
596,8.81E-07
597,9.66E-07
598,0.000001058
599,0.00000116
600,0.000001271
601,0.000001392
602,0.000001524
603,0.000001668
604,0.000001825
605,0.000001996
606,0.000002183
607,0.000002387
608,0.000002609
609,0.00000285
610,0.000003113
611,0.0000034
612,0.000003711
613,0.00000405
614,0.000004419
615,0.00000482
616,0.000005256
617,0.000005729
618,0.000006243
619,0.000006802
620,0.000007408
621,0.000008066
622,0.000008779
623,0.000009553
624,0.00001039
625,0.0000113
626,0.00001229
627,0.00001335
628,0.00001451
629,0.00001576
630,0.00001711
631,0.00001858
632,0.00002016
633,0.00002187
634,0.00002372
635,0.00002571
636,0.00002787
637,0.00003019
638,0.0000327
639,0.0000354
640,0.00003831
641,0.00004145
642,0.00004482
643,0.00004846
644,0.00005236
645,0.00005656
646,0.00006107
647,0.00006591
648,0.0000711
649,0.00007667
650,0.00008263
