T (K),Release Rate (1/s)
545,5.17E-09
546,5.77E-09
547,6.44E-09
548,7.18E-09
549,8.00E-09
550,8.92E-09
551,9.93E-09
552,1.11E-08
553,1.23E-08
554,1.37E-08
555,1.52E-08
556,1.69E-08
557,1.88E-08
558,2.09E-08
559,2.32E-08
560,2.58E-08
561,2.86E-08
562,3.17E-08
563,3.52E-08
564,3.90E-08
565,4.32E-08
566,4.78E-08
567,5.30E-08
568,5.86E-08
569,6.49E-08
570,7.18E-08
571,7.94E-08
572,8.77E-08
573,9.69E-08
574,1.07E-07
575,1.18E-07
576,1.31E-07
577,1.44E-07
578,1.59E-07
579,1.75E-07
580,1.93E-07
581,2.13E-07
582,2.35E-07
583,2.58E-07
584,2.84E-07
585,3.13E-07
586,3.45E-07
587,3.79E-07
588,4.17E-07
589,4.58E-07
590,5.03E-07
591,5.53E-07
592,6.07E-07
593,6.67E-07
594,7.32E-07
595,8.03E-07
596,8.81E-07
597,9.66E-07
598,0.000001059
599,0.00000116
600,0.000001271
601,0.000001392
602,0.000001524
603,0.000001669
604,0.000001826
605,0.000001998
606,0.000002185
607,0.000002389
608,0.000002611
609,0.000002853
610,0.000003117
611,0.000003404
612,0.000003716
613,0.000004056
614,0.000004426
615,0.000004828
616,0.000005266
617,0.000005741
618,0.000006258
619,0.000006819
620,0.000007429
621,0.000008091
622,0.000008809
623,0.000009589
624,0.00001044
625,0.00001135
626,0.00001235
627,0.00001343
628,0.0000146
629,0.00001586
630,0.00001723
631,0.00001872
632,0.00002033
633,0.00002207
634,0.00002396
635,0.00002599
636,0.0000282
637,0.00003058
638,0.00003316
639,0.00003594
640,0.00003895
641,0.0000422
642,0.00004571
643,0.0000495
644,0.00005359
645,0.000058
646,0.00006276
647,0.00006789
648,0.00007342
649,0.00007938
650,0.0000858
651,0.00009272
652,0.0001002
653,0.0001082
654,0.0001168
655,0.0001261
656,0.0001361
657,0.0001469
658,0.0001584
659,0.0001708
660,0.0001841
661,0.0001985
662,0.0002138
663,0.0002303
664,0.000248
665,0.000267
666,0.0002873
667,0.0003091
668,0.0003325
669,0.0003575
670,0.0003842
671,0.0004129
672,0.0004435
673,0.0004762
674,0.0005112
675,0.0005485
676,0.0005883
677,0.0006308
678,0.0006761
679,0.0007244
680,0.0007758
681,0.0008305
682,0.0008886
683,0.0009504
684,0.001016
685,0.001086
686,0.001159
687,0.001238
688,0.00132
689,0.001408
690,0.0015
691,0.001598
692,0.0017
693,0.001808
694,0.001922
695,0.002041
696,0.002166
697,0.002297
698,0.002434
699,0.002577
700,0.002726
701,0.002881
702,0.003041
703,0.003208
704,0.00338
705,0.003557
706,0.00374
707,0.003927
708,0.004118
709,0.004314
710,0.004513
711,0.004714
712,0.004918
713,0.005123
714,0.005329
715,0.005534
716,0.005738
717,0.00594
718,0.006139
719,0.006333
720,0.006521
721,0.006704
722,0.006878
723,0.007044
724,0.007199
725,0.007344
726,0.007477
727,0.007597
728,0.007703
729,0.007795
730,0.007872
731,0.007933
732,0.007978
733,0.008006
734,0.008018
735,0.008013
736,0.007992
737,0.007955
738,0.007902
739,0.007834
740,0.007751
741,0.007654
742,0.007544
743,0.007421
744,0.007288
745,0.007144
746,0.006991
747,0.006829
748,0.00666
749,0.006486
750,0.006306
751,0.006122
752,0.005935
753,0.005745
754,0.005554
755,0.005363
756,0.005172
757,0.004982
758,0.004794
759,0.004608
760,0.004425
761,0.004245
762,0.004068
763,0.003895
764,0.003727
765,0.003563
766,0.003404
767,0.00325
768,0.0031
769,0.002956
770,0.002817
771,0.002683
772,0.002554
773,0.00243
774,0.002311
775,0.002197
776,0.002087
777,0.001983
778,0.001883
779,0.001787
780,0.001696
781,0.001609
782,0.001527
783,0.001448
784,0.001373
785,0.001301
786,0.001233
787,0.001169
788,0.001107
789,0.001049
